Date,Spread
1992-06-01,-0.00894383384702524
1992-06-02,-0.006222695193206174
1992-06-03,-0.0066986593982513165
1992-06-04,-0.005974364175965863
1992-06-05,-0.0065301208562552615
1992-06-08,-0.006837249103814558
1992-06-09,-0.005711265048389258
1992-06-10,-0.0043416888916856244
1992-06-11,-0.005771227787742861
1992-06-12,-0.006136441023846917
1992-06-15,-0.006293568629415325
1992-06-16,-0.005857678722435811
1992-06-17,-0.0033276229900865983
1992-06-18,-0.003005116564343324
1992-06-19,-0.004049009468402698
1992-06-22,-0.004341145183584527
1992-06-23,-0.004381681472606758
1992-06-24,-0.004498075871738116
1992-06-25,-0.004578859223315468
1992-06-26,-0.004877900831734561
1992-06-29,-0.0069117524418239595
1992-06-30,-0.0058160803915633386
1992-07-01,-0.00840106957965947
1992-07-02,-0.00867568947193953
1992-07-06,-0.010059293113463652
1992-07-07,-0.007921623549705381
1992-07-08,-0.008499453288311476
1992-07-09,-0.0101901905493893
1992-07-10,-0.010213543175833006
1992-07-13,-0.010084786888407304
1992-07-14,-0.011195970491548302
1992-07-15,-0.010612450885113422
1992-07-16,-0.010729960811578287
1992-07-17,-0.010251798428487224
1992-07-20,-0.01006093288121368
1992-07-21,-0.009532578927446744
1992-07-22,-0.008382656330655047
1992-07-23,-0.008942172743378274
1992-07-24,-0.008713911847972544
1992-07-27,-0.008967865111587314
1992-07-28,-0.012049800188636772
1992-07-29,-0.014369741332830754
1992-07-30,-0.015436889909321572
1992-07-31,-0.015409371447855924
1992-08-03,-0.01591650165592018
1992-08-04,-0.015636423365697927
1992-08-05,-0.014741149361576222
1992-08-06,-0.013972347064449164
1992-08-07,-0.01296841977135732
1992-08-10,-0.013174751575050658
1992-08-11,-0.013151810423189247
1992-08-12,-0.012617437985333324
1992-08-13,-0.012454893774501263
1992-08-14,-0.013618605338381773
1992-08-17,-0.014404366149011416
1992-08-18,-0.015124967392105115
1992-08-19,-0.013410338027299074
1992-08-20,-0.013340173329081662
1992-08-21,-0.011577227175299076
1992-08-24,-0.009626414124379479
1992-08-25,-0.01012003404019457
1992-08-26,-0.01072353031823381
1992-08-27,-0.01040217934429033
1992-08-28,-0.011141003432145857
1992-08-31,-0.010625378079468284
1992-09-01,-0.011722437243776418
1992-09-02,-0.01217804282755408
1992-09-03,-0.01163440764961543
1992-09-04,-0.01131175074409585
1992-09-08,-0.009669247413672477
1992-09-09,-0.010288571441012806
1992-09-10,-0.011681773486725167
1992-09-11,-0.011492966229629364
1992-09-14,-0.013780186864261412
1992-09-15,-0.011057982664810062
1992-09-16,-0.011364220534111458
1992-09-17,-0.010906214634959444
1992-09-18,-0.012618189202757146
1992-09-21,-0.012256212033624037
1992-09-22,-0.009786465296641733
1992-09-23,-0.00986837476746072
1992-09-24,-0.010186995133918963
1992-09-25,-0.008548531886619859
1992-09-28,-0.010100962569572713
1992-09-29,-0.009957279503011396
1992-09-30,-0.009974745344211833
1992-10-01,-0.00969950593335378
1992-10-02,-0.006689947868538493
1992-10-05,-0.00539992380113552
1992-10-06,-0.0045347713979358995
1992-10-07,-0.0029507420535654916
1992-10-08,-0.00468577183231722
1992-10-09,-0.0016935549577019593
1992-10-12,-0.004300326301796886
1992-10-13,-0.005445997802359326
1992-10-14,-0.005597105247987955
1992-10-15,-0.005147056692015539
1992-10-16,-0.006090557578946609
1992-10-19,-0.007206040584167184
1992-10-20,-0.007266167898987375
1992-10-21,-0.00664256043346978
1992-10-22,-0.005948199951926747
1992-10-23,-0.005557714545891934
1992-10-26,-0.008118679931414241
1992-10-27,-0.008629402327336333
1992-10-28,-0.009117953569751647
1992-10-29,-0.00911218084360077
1992-10-30,-0.00802983222540965
1992-11-02,-0.01041748781102625
1992-11-03,-0.00911019722272255
1992-11-04,-0.007046587332523946
1992-11-05,-0.006517500528120834
1992-11-06,-0.00577728410630407
1992-11-09,-0.005769036395479654
1992-11-10,-0.005026125786861457
1992-11-11,-0.006575257052486294
1992-11-12,-0.006989541112019326
1992-11-13,-0.006355056967444872
1992-11-16,-0.005798938794274067
1992-11-17,-0.005924255049469029
1992-11-18,-0.007099754279526582
1992-11-19,-0.0070494850704420076
1992-11-20,-0.008534611685657612
1992-11-23,-0.008245479840525927
1992-11-24,-0.008800226863551641
1992-11-25,-0.00968584375808823
1992-11-27,-0.010231369106674992
1992-11-30,-0.010592237796319792
1992-12-01,-0.010014462118150713
1992-12-02,-0.009515316375300564
1992-12-03,-0.008938645632556974
1992-12-04,-0.00954153835592042
1992-12-07,-0.010870514680883514
1992-12-08,-0.01199542259876829
1992-12-09,-0.011465020946731741
1992-12-10,-0.011566000746994987
1992-12-11,-0.0116502741125043
1992-12-14,-0.0111993745680673
1992-12-15,-0.011616328661476438
1992-12-16,-0.01075523862611416
1992-12-17,-0.011947909825945069
1992-12-18,-0.015569057321111579
1992-12-21,-0.015075415120583413
1992-12-22,-0.015406158665243197
1992-12-23,-0.014161093071730413
1992-12-24,-0.014111088401514982
1992-12-28,-0.013780607527511868
1992-12-29,-0.012802265591381645
1992-12-30,-0.012989120428369638
1992-12-31,-0.010658417198884385
1993-01-04,-0.010984819741147733
1993-01-05,-0.009544184963905855
1993-01-06,-0.008372144699090756
1993-01-07,-0.006362223441345294
1993-01-08,-0.005182364427960384
1993-01-11,-0.005708762417556579
1993-01-12,-0.006305776544699437
1993-01-13,-0.006531945132128958
1993-01-14,-0.007222698188946053
1993-01-15,-0.008141899041629319
1993-01-18,-0.007851158629518018
1993-01-19,-0.007107512767378532
1993-01-20,-0.005784574242108209
1993-01-21,-0.006753423644120016
1993-01-22,-0.007146520378634169
1993-01-25,-0.008870806853025215
1993-01-26,-0.008721936975235711
1993-01-27,-0.00877851374279559
1993-01-28,-0.009613015084742882
1993-01-29,-0.009636286528715288
1993-02-01,-0.011438356028696695
1993-02-02,-0.011000750543490256
1993-02-03,-0.013892321454016088
1993-02-04,-0.0158969524333491
1993-02-05,-0.016491812951871965
1993-02-08,-0.016136063452001137
1993-02-09,-0.015227344908872342
1993-02-10,-0.01542085820530903
1993-02-11,-0.016339740458686247
1993-02-12,-0.015160261719113555
1993-02-16,-0.01105078035572793
1993-02-17,-0.011031387923195357
1993-02-18,-0.009644759802758807
1993-02-19,-0.01106656463650002
1993-02-22,-0.013304526860489108
1993-02-23,-0.013370494522914389
1993-02-24,-0.016068533356072723
1993-02-25,-0.01650472067854203
1993-02-26,-0.016646541231162715
1993-03-01,-0.016283892885899598
1993-03-02,-0.01873888393238521
1993-03-03,-0.018982443691715645
1993-03-04,-0.018186947558138544
1993-03-05,-0.01725611302283714
1993-03-08,-0.02204419755694731
1993-03-09,-0.021878869253146527
1993-03-10,-0.022894131137515927
1993-03-11,-0.02100353253083609
1993-03-12,-0.018459717931271213
1993-03-15,-0.0192196358939154
1993-03-16,-0.019001206740796528
1993-03-17,-0.018106992910312703
1993-03-18,-0.02058756691087471
1993-03-19,-0.020096153362128444
1993-03-22,-0.020034829337503224
1993-03-23,-0.02015220588927169
1993-03-24,-0.019689880171539165
1993-03-25,-0.020651325803346054
1993-03-26,-0.01885402124046387
1993-03-29,-0.020940549230495598
1993-03-30,-0.02107897154356375
1993-03-31,-0.02062582216352893
1993-04-01,-0.020116037158456446
1993-04-02,-0.01620835802005649
1993-04-05,-0.016586844706528825
1993-04-06,-0.01683441631732263
1993-04-07,-0.017168691668592695
1993-04-08,-0.01687359669306765
1993-04-12,-0.0202720903023349
1993-04-13,-0.02144332841920893
1993-04-14,-0.021199832737269775
1993-04-15,-0.021536781666478766
1993-04-16,-0.022527791630089333
1993-04-19,-0.022002749553770462
1993-04-20,-0.0203104936318802
1993-04-21,-0.018988888735174125
1993-04-22,-0.016039705418968042
1993-04-23,-0.014967555255858689
1993-04-26,-0.014102606665837958
1993-04-27,-0.016086363507182955
1993-04-28,-0.015227585708959213
1993-04-29,-0.01583493871372532
1993-04-30,-0.01656248356399892
1993-05-03,-0.017519391275994556
1993-05-04,-0.016713338890598117
1993-05-05,-0.01644185456721381
1993-05-06,-0.01600352442039399
1993-05-07,-0.015020666849165587
1993-05-10,-0.015371250721624263
1993-05-11,-0.016588513999198584
1993-05-12,-0.01690752336316481
1993-05-13,-0.01368051346054644
1993-05-14,-0.013416103716153205
1993-05-17,-0.013603185378067817
1993-05-18,-0.0131226797091486
1993-05-19,-0.016572122619687768
1993-05-20,-0.01755805164213975
1993-05-21,-0.014969674806399214
1993-05-24,-0.01619521512735622
1993-05-25,-0.016906067678846726
1993-05-26,-0.018750906198368167
1993-05-27,-0.017894970097613094
1993-05-28,-0.017263579729255962
1993-06-01,-0.019146808209667077
1993-06-02,-0.018883391209818856
1993-06-03,-0.01795636638865239
1993-06-04,-0.01667188170930156
1993-06-07,-0.015804069137099308
1993-06-08,-0.014628626936588174
1993-06-09,-0.015259254354435758
1993-06-10,-0.015070894992606165
1993-06-11,-0.015535372450746543
1993-06-14,-0.015301898915336731
1993-06-15,-0.014379627146102969
1993-06-16,-0.015498070552844578
1993-06-17,-0.01632640997877166
1993-06-18,-0.014144551939477723
1993-06-21,-0.016071356424691374
1993-06-22,-0.01630458957415748
1993-06-23,-0.014991985847774503
1993-06-24,-0.016703787651082713
1993-06-25,-0.016504429362081074
1993-06-28,-0.01870733483852549
1993-06-29,-0.01842880937899527
1993-06-30,-0.01805178969578336
1993-07-01,-0.01737235412516369
1993-07-02,-0.015040106446370771
1993-07-06,-0.012535942402530531
1993-07-07,-0.013926036383973717
1993-07-08,-0.017246575879012127
1993-07-09,-0.01657238601737898
1993-07-12,-0.016860160081021203
1993-07-13,-0.01636111483624625
1993-07-14,-0.017132867477659297
1993-07-15,-0.017261511574204857
1993-07-16,-0.016477434566078197
1993-07-19,-0.01690582542469088
1993-07-20,-0.016550264653211855
1993-07-21,-0.01667715137885195
1993-07-22,-0.015514228594256774
1993-07-23,-0.0163933116803453
1993-07-26,-0.017424160928072197
1993-07-27,-0.017363599853956524
1993-07-28,-0.01597865793890818
1993-07-29,-0.01772973466908867
1993-07-30,-0.0168920559655672
1993-08-02,-0.017753237775309016
1993-08-03,-0.01717583695867697
1993-08-04,-0.016011563632798986
1993-08-05,-0.015339516595516467
1993-08-06,-0.015277445584284122
1993-08-09,-0.016865865912752187
1993-08-10,-0.016478151038668787
1993-08-11,-0.016686831500184574
1993-08-12,-0.015855859561962227
1993-08-13,-0.016288980612840898
1993-08-16,-0.01608023680096815
1993-08-17,-0.016362421494856894
1993-08-18,-0.017733592082569416
1993-08-19,-0.018729292313979795
1993-08-20,-0.018578823167860192
1993-08-23,-0.018060689953887876
1993-08-24,-0.02051256829114456
1993-08-25,-0.021060468126329668
1993-08-26,-0.022017552146877617
1993-08-27,-0.021071607476043308
1993-08-30,-0.021446136937713467
1993-08-31,-0.021810276439162446
1993-09-01,-0.021162472406581534
1993-09-02,-0.01974535242836506
1993-09-03,-0.019670511023364923
1993-09-07,-0.01919749662793291
1993-09-08,-0.01879056285312164
1993-09-09,-0.018393480095920345
1993-09-10,-0.02044676520418598
1993-09-13,-0.021493904232451455
1993-09-14,-0.02108264632768153
1993-09-15,-0.02089095280369091
1993-09-16,-0.019754687434861862
1993-09-17,-0.019306079518701114
1993-09-20,-0.016742682617034266
1993-09-21,-0.01611715674920733
1993-09-22,-0.016580786722665275
1993-09-23,-0.01672340310241649
1993-09-24,-0.01638224654550735
1993-09-27,-0.018403066767022858
1993-09-28,-0.017797832626043397
1993-09-29,-0.017132663250337243
1993-09-30,-0.016547509630739032
1993-10-01,-0.017907988764004346
1993-10-04,-0.017623267410935783
1993-10-05,-0.01768311441534609
1993-10-06,-0.016850165904090608
1993-10-07,-0.016013161345808324
1993-10-08,-0.016245651052730237
1993-10-11,-0.016181082772111277
1993-10-12,-0.015974040402494838
1993-10-13,-0.015228668370220078
1993-10-14,-0.0176241791250904
1993-10-15,-0.018959339650786777
1993-10-18,-0.01848632061039479
1993-10-19,-0.018720416481411206
1993-10-20,-0.01834069666444993
1993-10-21,-0.017419177253817475
1993-10-22,-0.015983597014004536
1993-10-25,-0.016780603084698198
1993-10-26,-0.017368653563099024
1993-10-27,-0.016716319759449094
1993-10-28,-0.018593095421521877
1993-10-29,-0.01808512832068332
1993-11-01,-0.018192990053620295
1993-11-02,-0.017291143952154364
1993-11-03,-0.01490126957962945
1993-11-04,-0.012925260169256103
1993-11-05,-0.013506908538054585
1993-11-08,-0.013653130666680835
1993-11-09,-0.013372388248173772
1993-11-10,-0.01446301410210904
1993-11-11,-0.013532315910613102
1993-11-12,-0.015516008674566706
1993-11-15,-0.015304469450782898
1993-11-16,-0.017182033892141235
1993-11-17,-0.017122765754808422
1993-11-18,-0.01748803064846438
1993-11-19,-0.017083374365958526
1993-11-22,-0.016124109080083104
1993-11-23,-0.016281766298062217
1993-11-24,-0.016562809635841558
1993-11-26,-0.017165795809435225
1993-11-29,-0.017219302186387675
1993-11-30,-0.016264769495663467
1993-12-01,-0.015296333971119402
1993-12-02,-0.01566989484116965
1993-12-03,-0.01604199465490752
1993-12-06,-0.017388387980547648
1993-12-07,-0.018037869494821
1993-12-08,-0.01798251751664659
1993-12-09,-0.017578934968795812
1993-12-10,-0.017584944536827463
1993-12-13,-0.018790053435429832
1993-12-14,-0.01835938786125957
1993-12-15,-0.01706220932565261
1993-12-16,-0.01760336300574561
1993-12-17,-0.019337083308858083
1993-12-20,-0.018957417552333933
1993-12-21,-0.019202229223084122
1993-12-22,-0.020462676538843927
1993-12-23,-0.02041873659799398
1993-12-27,-0.02227488392029775
1993-12-28,-0.022431950952256918
1993-12-29,-0.021896914386116073
1993-12-30,-0.020165459882503733
1993-12-31,-0.018164350117872985
1994-01-03,-0.018118888587382198
1994-01-04,-0.018096260622551874
1994-01-05,-0.01769675473059007
1994-01-06,-0.016821910472972212
1994-01-07,-0.018421218072405043
1994-01-10,-0.021312205844755905
1994-01-11,-0.020827312735802073
1994-01-12,-0.02073185468383787
1994-01-13,-0.019675914946726936
1994-01-14,-0.02054546370601873
1994-01-17,-0.019479010458583024
1994-01-18,-0.019818155697625905
1994-01-19,-0.02037163134154718
1994-01-20,-0.020312479666192207
1994-01-21,-0.019961700744530964
1994-01-24,-0.018679794517038273
1994-01-25,-0.018574772805719286
1994-01-26,-0.019864879731444463
1994-01-27,-0.02225899982820423
1994-01-28,-0.02315672653228662
1994-01-31,-0.024559635669285096
1994-02-01,-0.023919076011075457
1994-02-02,-0.02524156664107935
1994-02-03,-0.02476078066175036
1994-02-04,-0.020014691645043547
1994-02-07,-0.02082949494994568
1994-02-08,-0.02008104495327523
1994-02-09,-0.020953398989351668
1994-02-10,-0.018869552726001104
1994-02-11,-0.019641879589531785
1994-02-14,-0.01901730353239406
1994-02-15,-0.019878277832813263
1994-02-16,-0.019512684322896878
1994-02-17,-0.01804067195457737
1994-02-18,-0.016290269369636068
1994-02-22,-0.018495697944243106
1994-02-23,-0.01835017114467208
1994-02-24,-0.015503921917049301
1994-02-25,-0.01602932716210015
1994-02-28,-0.015406288698786574
1994-03-01,-0.01432148982380066
1994-03-02,-0.014944448397901322
1994-03-03,-0.013602475963870653
1994-03-04,-0.013984748403914282
1994-03-07,-0.015117212207350628
1994-03-08,-0.014891929353218925
1994-03-09,-0.015152655135374893
1994-03-10,-0.013827198731855561
1994-03-11,-0.01573056773230319
1994-03-14,-0.015953000740223988
1994-03-15,-0.01580764019197034
1994-03-16,-0.01689983929309835
1994-03-17,-0.01713442667999099
1994-03-18,-0.017598577390083192
1994-03-21,-0.016807975297204236
1994-03-22,-0.016992025432361224
1994-03-23,-0.016819697785092846
1994-03-24,-0.01538500255154307
1994-03-25,-0.013386189635102186
1994-03-28,-0.014387890518486879
1994-03-29,-0.011537405431502834
1994-03-30,-0.0079726320318948
1994-03-31,-0.008075728827732664
1994-04-04,-0.005814603119834727
1994-04-05,-0.009084225241405952
1994-04-06,-0.009252153180881018
1994-04-07,-0.010468728177245201
1994-04-08,-0.008720253859486604
1994-04-11,-0.01063527959458066
1994-04-12,-0.010376007820892097
1994-04-13,-0.011137279868882022
1994-04-14,-0.011401130628025613
1994-04-15,-0.011444361103849277
1994-04-18,-0.010165033903168474
1994-04-19,-0.011196462017972975
1994-04-20,-0.01168590885855958
1994-04-21,-0.01442977780321586
1994-04-22,-0.013099105215629514
1994-04-25,-0.0152553607928817
1994-04-26,-0.014249410489118541
1994-04-28,-0.012647834313437634
1994-04-29,-0.014097939874757826
1994-05-02,-0.014652070882987589
1994-05-03,-0.014928512223564394
1994-05-04,-0.014020850502372229
1994-05-05,-0.01349799414397912
1994-05-06,-0.011745281190111423
1994-05-09,-0.008906362698964276
1994-05-10,-0.010965090241269793
1994-05-11,-0.008770131516097068
1994-05-12,-0.009738309741978757
1994-05-13,-0.010540446695251338
1994-05-16,-0.011317691752405379
1994-05-17,-0.014748733681698711
1994-05-18,-0.0168530561291913
1994-05-19,-0.01795854114080786
1994-05-20,-0.017130166970047433
1994-05-23,-0.016087775046766617
1994-05-24,-0.01620183972108702
1994-05-25,-0.01719305254906034
1994-05-26,-0.01796038487381757
1994-05-27,-0.017933791535442833
1994-05-31,-0.016718899200404036
1994-06-01,-0.017901585775286555
1994-06-02,-0.017572232888737216
1994-06-03,-0.018699520472853393
1994-06-06,-0.018232552793171375
1994-06-07,-0.018259274326609565
1994-06-08,-0.01879497612193226
1994-06-09,-0.01904096907325825
1994-06-10,-0.01889937012565046
1994-06-13,-0.01974342510999849
1994-06-14,-0.021143790539972174
1994-06-15,-0.019816677263622684
1994-06-16,-0.02109070900625787
1994-06-17,-0.019433097216152273
1994-06-20,-0.018553016205885675
1994-06-21,-0.01694723517925234
1994-06-22,-0.017500820237306147
1994-06-23,-0.016929622402338085
1994-06-24,-0.013065337214331563
1994-06-27,-0.014536785952441567
1994-06-28,-0.013698263308300596
1994-06-29,-0.014635628107987242
1994-06-30,-0.011924044964781055
1994-07-01,-0.013347413221122317
1994-07-05,-0.013954859676118647
1994-07-06,-0.014442697949725525
1994-07-07,-0.015054198008582653
1994-07-08,-0.015723848274553864
1994-07-11,-0.014768486880078147
1994-07-12,-0.014301311691073404
1994-07-13,-0.013461825827306928
1994-07-14,-0.01679716931869235
1994-07-15,-0.017206721510108602
1994-07-18,-0.017583944057683265
1994-07-19,-0.01717799761514205
1994-07-20,-0.016486433494326547
1994-07-21,-0.01669994742293135
1994-07-22,-0.01664003466527897
1994-07-25,-0.017384251205473156
1994-07-26,-0.016895859358891596
1994-07-27,-0.01684773761911751
1994-07-28,-0.01789099763594304
1994-07-29,-0.019263465431535787
1994-08-01,-0.020885660122393124
1994-08-02,-0.020911385367223145
1994-08-03,-0.021596123484014185
1994-08-04,-0.02019993280511967
1994-08-05,-0.019323233121686934
1994-08-08,-0.019755772902602775
1994-08-09,-0.019470162272173464
1994-08-10,-0.02037501407162101
1994-08-11,-0.019338106375058284
1994-08-12,-0.020683518841319803
1994-08-15,-0.02022382563588243
1994-08-16,-0.022255925094979867
1994-08-17,-0.02130992171874868
1994-08-18,-0.020016769130295042
1994-08-19,-0.02044092840064382
1994-08-22,-0.019683425949960975
1994-08-23,-0.020434584996438243
1994-08-24,-0.022699813562863547
1994-08-25,-0.021664945415828418
1994-08-26,-0.024120903185721798
1994-08-29,-0.024703511230082853
1994-08-30,-0.02535424164638611
1994-08-31,-0.02523415513627536
1994-09-01,-0.024671494238599156
1994-09-02,-0.02307583418071968
1994-09-06,-0.02326853995722078
1994-09-07,-0.022056037880321178
1994-09-08,-0.022693199298978506
1994-09-09,-0.020045959287315673
1994-09-12,-0.01910534299142852
1994-09-13,-0.018834565689904492
1994-09-14,-0.019370626201360874
1994-09-15,-0.022059395246591396
1994-09-16,-0.019787104894877006
1994-09-19,-0.019686391309333362
1994-09-20,-0.016091169520474402
1994-09-21,-0.015357114822316387
1994-09-22,-0.01512500074424683
1994-09-23,-0.014443513931294616
1994-09-26,-0.015682537080154768
1994-09-27,-0.016426720743727863
1994-09-28,-0.01787856953998257
1994-09-29,-0.01637711211886539
1994-09-30,-0.01609516259100674
1994-10-03,-0.015815895364783006
1994-10-04,-0.012962112536321735
1994-10-05,-0.01183052200606316
1994-10-06,-0.01144784997660353
1994-10-07,-0.012502576091190765
1994-10-10,-0.014047534473948797
1994-10-11,-0.01727121189025671
1994-10-12,-0.016851248554803133
1994-10-13,-0.01812857152574332
1994-10-14,-0.019067958235204352
1994-10-17,-0.0191231168400271
1994-10-18,-0.018389357881508417
1994-10-19,-0.019157712283368933
1994-10-20,-0.0168824697191563
1994-10-21,-0.01592598110454202
1994-10-24,-0.013756334473766119
1994-10-25,-0.014470209635956799
1994-10-26,-0.014386072614253065
1994-10-27,-0.0160312220179889
1994-10-28,-0.02019275559777889
1994-10-31,-0.01882889178597824
1994-11-01,-0.016997937319345957
1994-11-02,-0.016130860000665104
1994-11-03,-0.017105563311299088
1994-11-04,-0.014441478652864603
1994-11-07,-0.015264496791970283
1994-11-08,-0.016044860505301295
1994-11-09,-0.01584641842333334
1994-11-10,-0.015432558106141525
1994-11-11,-0.014255185770235435
1994-11-14,-0.015736295161993374
1994-11-15,-0.015131847932087328
1994-11-16,-0.015110956154346211
1994-11-17,-0.01418807378259157
1994-11-18,-0.012651712335780774
1994-11-21,-0.011285116088563307
1994-11-22,-0.007991470699091119
1994-11-23,-0.008672220390309682
1994-11-25,-0.009657409514280513
1994-11-28,-0.010244031238036189
1994-11-29,-0.009988763853822635
1994-11-30,-0.0093410185266386
1994-12-01,-0.007599048109816264
1994-12-02,-0.0095839240225577
1994-12-05,-0.009737298943537365
1994-12-06,-0.010177712674637629
1994-12-07,-0.009781722433022333
1994-12-08,-0.008006995126234928
1994-12-09,-0.008767393860766637
1994-12-12,-0.010329129076480426
1994-12-13,-0.011093986416564006
1994-12-14,-0.013780944605405687
1994-12-15,-0.013894575520430719
1994-12-16,-0.01626771747734501
1994-12-19,-0.015741236629426614
1994-12-20,-0.015325994570181689
1994-12-21,-0.015735107782388846
1994-12-22,-0.015329476395090746
1994-12-23,-0.0152512367505383
1994-12-27,-0.016421743117673082
1994-12-28,-0.015804651820850446
1994-12-29,-0.01512466508014132
1994-12-30,-0.01391296534354447
1995-01-03,-0.014942398144665692
1995-01-04,-0.015798469488329303
1995-01-05,-0.015560985242634051
1995-01-06,-0.015249794434876063
1995-01-09,-0.014964799819242702
1995-01-10,-0.014681560131348914
1995-01-11,-0.014577380684798413
1995-01-12,-0.014450106637501237
1995-01-13,-0.016670657232807695
1995-01-16,-0.018535946147975824
1995-01-17,-0.018484113516291423
1995-01-18,-0.017963436595294202
1995-01-19,-0.016433861802995553
1995-01-20,-0.015964868709756996
1995-01-23,-0.016719076195710336
1995-01-24,-0.016454196271337485
1995-01-25,-0.017809111863625438
1995-01-26,-0.01893408907881522
1995-01-27,-0.02025522566375404
1995-01-30,-0.020104955110899825
1995-01-31,-0.020918890322257244
1995-02-01,-0.020622207963568617
1995-02-02,-0.021409582713172504
1995-02-03,-0.024533517003768934
1995-02-06,-0.02540543670559614
1995-02-07,-0.02520352876262133
1995-02-08,-0.024516767635158976
1995-02-09,-0.023634557896232034
1995-02-10,-0.02367963210506563
1995-02-13,-0.02394785156359369
1995-02-14,-0.024133964633888283
1995-02-15,-0.025021632770757418
1995-02-16,-0.025478670078289523
1995-02-17,-0.02420009633710718
1995-02-21,-0.02478065313913569
1995-02-22,-0.02579774001586488
1995-02-23,-0.02699491903563367
1995-02-24,-0.027828936636584478
1995-02-27,-0.025946464058837826
1995-02-28,-0.027400786163915614
1995-03-01,-0.026265970158594
1995-03-02,-0.025323458472145233
1995-03-03,-0.02459702747335446
1995-03-06,-0.024429295350397062
1995-03-07,-0.022705624123486867
1995-03-08,-0.022601099147957493
1995-03-09,-0.022636997019093386
1995-03-10,-0.02609862013738029
1995-03-13,-0.02650216089255264
1995-03-14,-0.02747753183525381
1995-03-15,-0.026967574065692057
1995-03-16,-0.029044066540538704
1995-03-17,-0.028976366235086815
1995-03-20,-0.028817756389390103
1995-03-21,-0.02824527266548449
1995-03-22,-0.028659284563349652
1995-03-23,-0.02848635039229619
1995-03-24,-0.030931135935854948
1995-03-27,-0.031933053779292675
1995-03-28,-0.03167897232061445
1995-03-29,-0.032499598333368684
1995-03-30,-0.03260164909153951
1995-03-31,-0.03134091495219771
