Date,^GSPC_Signal,^IXIC_Signal,capital
1992-10-27,1.0,1.0,-209432.81997680664
1992-10-28,1.0,1.0,-210454.3399963379
1992-10-29,1.0,1.0,-211481.01998901367
1992-10-30,1.0,1.0,-212504.8699645996
1992-11-02,1.0,1.0,-213535.18997192383
1992-11-03,1.0,1.0,-214559.6900024414
1992-11-04,1.0,1.0,-215582.32000732422
1992-11-05,1.0,1.0,-216614.74002075195
1992-11-06,1.0,1.0,-217649.14001464844
1992-11-09,1.0,1.0,-218689.7799987793
1992-11-10,1.0,1.0,-219736.1600036621
1992-11-11,1.0,1.0,-220793.2799987793
1992-11-12,1.0,1.0,-221850.51998901367
1992-11-13,1.0,1.0,-222910.10995483398
1992-11-16,1.0,1.0,-223964.7999572754
1992-11-17,1.0,1.0,-225011.13995361328
1992-11-18,1.0,1.0,-226068.84994506836
1992-11-19,1.0,1.0,-227131.02993774414
1992-11-20,1.0,1.0,-228200.27990722656
1992-11-23,1.0,1.0,-229264.23992919922
1992-11-24,1.0,1.0,-230337.76992797852
1992-11-25,1.0,1.0,-231415.28994750977
1992-11-27,1.0,1.0,-232494.93994140625
1992-11-30,1.0,1.0,-233579.01992797852
1992-12-01,1.0,1.0,-234663.74993896484
1992-12-02,1.0,1.0,-235746.5499267578
1992-12-03,1.0,1.0,-236832.81991577148
1992-12-04,1.0,1.0,-237926.47988891602
1992-12-07,1.0,1.0,-239028.31991577148
1992-12-08,1.0,1.0,-240132.42990112305
1992-12-09,1.0,1.0,-241231.9998779297
1992-12-10,1.0,1.0,-242325.5698852539
1992-12-11,1.0,1.0,-243415.08987426758
1992-12-14,1.0,1.0,-244502.65985107422
1992-12-15,1.0,1.0,-245585.97985839844
1992-12-16,1.0,1.0,-246667.12985229492
1992-12-17,1.0,1.0,-247761.01986694336
1992-12-18,1.0,1.0,-248863.58984375
1992-12-21,1.0,1.0,-249966.7498779297
1992-12-22,1.0,1.0,-251067.89990234375
1992-12-23,1.0,1.0,-252169.8899230957
1992-12-24,1.0,1.0,-253275.5399169922
1992-12-28,1.0,1.0,-254380.93991088867
1992-12-29,1.0,1.0,-255487.92993164062
1992-12-30,1.0,1.0,-256598.59991455078
1992-12-31,1.0,1.0,-257711.2599182129
1993-01-04,1.0,1.0,-258818.43991088867
1993-01-05,1.0,1.0,-259927.11993408203
1993-01-06,1.0,1.0,-261043.48989868164
1993-01-07,1.0,1.0,-262152.4299316406
1993-01-08,1.0,1.0,-263258.68994140625
1993-01-11,1.0,1.0,-264372.03997802734
1993-01-12,1.0,1.0,-265482.5299987793
1993-01-13,1.0,1.0,-266602.34002685547
1993-01-14,1.0,1.0,-267733.9800415039
1993-01-15,1.0,1.0,-268868.28005981445
1993-01-18,1.0,1.0,-270003.25006103516
1993-01-19,1.0,1.0,-271135.19006347656
1993-01-20,1.0,1.0,-272266.00006103516
1993-01-21,1.0,1.0,-273402.2600708008
1993-01-22,1.0,1.0,-274540.00006103516
1993-01-25,1.0,1.0,-275686.9600830078
1993-01-26,1.0,1.0,-276834.0700683594
1993-01-27,1.0,1.0,-277970.080078125
1993-01-28,1.0,1.0,-279103.41006469727
1993-01-29,1.0,1.0,-280238.53009033203
1993-02-01,1.0,1.0,-281382.82009887695
1993-02-02,1.0,1.0,-282530.4900817871
1993-02-03,1.0,1.0,-283686.3600769043
1993-02-04,1.0,1.0,-284844.7700500488
1993-02-05,1.0,1.0,-285994.68002319336
1993-02-08,1.0,1.0,-287140.9700317383
1993-02-09,1.0,1.0,-288278.5100402832
1993-02-10,1.0,1.0,-289419.7600708008
1993-02-11,1.0,1.0,-290563.3000793457
1993-02-12,1.0,1.0,-291698.4200439453
1993-02-16,1.0,1.0,-292797.72006225586
1993-02-17,1.0,1.0,-293890.4500427246
1993-02-18,1.0,1.0,-294984.8000488281
1993-02-19,1.0,1.0,-296082.6300354004
1993-02-22,1.0,1.0,-297170.2900085449
1993-02-23,1.0,1.0,-298256.49002075195
1993-02-24,1.0,1.0,-299359.8200378418
1993-02-25,1.0,1.0,-300469.2300415039
1993-02-26,1.0,1.0,-301583.38006591797
1993-03-01,1.0,1.0,-302694.9000854492
1993-03-02,1.0,1.0,-303820.5200500488
1993-03-03,1.0,1.0,-304953.7000427246
1993-03-04,1.0,1.0,-306081.77001953125
1993-03-05,1.0,1.0,-307209.25
1993-03-08,1.0,1.0,-308351.1899719238
1993-03-09,1.0,1.0,-309494.54998779297
1993-03-10,1.0,1.0,-310643.7499694824
1993-03-11,1.0,1.0,-311791.75
1993-03-12,1.0,1.0,-312934.36001586914
1993-03-15,1.0,1.0,-314081.0000305176
1993-03-16,1.0,1.0,-315227.8399963379
1993-03-17,1.0,1.0,-316363.55001831055
1993-03-18,1.0,1.0,-317502.8500061035
1993-03-19,1.0,1.0,-318635.7499694824
1993-03-22,1.0,1.0,-319761.2499694824
1993-03-23,1.0,1.0,-320885.0499572754
1993-03-24,1.0,1.0,-322007.4799499512
1993-03-25,1.0,1.0,-323139.3699645996
1993-03-26,1.0,1.0,-324268.68994140625
1993-03-29,1.0,1.0,-325400.21994018555
1993-03-30,1.0,1.0,-326538.43994140625
1993-03-31,1.0,1.0,-327680.2399597168
1993-04-01,1.0,1.0,-328817.1799621582
1993-04-02,1.0,1.0,-329928.4199523926
1993-04-05,1.0,1.0,-331041.41998291016
1993-04-06,1.0,1.0,-332146.7200012207
1993-04-07,1.0,1.0,-333258.33001708984
1993-04-08,1.0,1.0,-334366.5000305176
1993-04-12,1.0,1.0,-335487.99002075195
1993-04-13,1.0,1.0,-336611.0400390625
1993-04-14,1.0,1.0,-337733.640045166
1993-04-15,1.0,1.0,-338852.3600463867
1993-04-16,1.0,1.0,-339968.080078125
1993-04-19,1.0,1.0,-341078.57009887695
1993-04-20,1.0,1.0,-342185.6400756836
1993-04-21,1.0,1.0,-343293.31005859375
1993-04-22,1.0,1.0,-344396.28005981445
1993-04-23,1.0,1.0,-345491.7200317383
1993-04-26,1.0,1.0,-346571.1300354004
1993-04-27,1.0,1.0,-347661.66006469727
1993-04-28,1.0,1.0,-348757.84002685547
1993-04-29,1.0,1.0,-349855.18005371094
1993-04-30,1.0,1.0,-350956.7900390625
1993-05-03,1.0,1.0,-352065.96005249023
1993-05-04,1.0,1.0,-353188.17001342773
1993-05-05,1.0,1.0,-354315.95001220703
1993-05-06,1.0,1.0,-355439.25
1993-05-07,1.0,1.0,-356563.0
1993-05-10,1.0,1.0,-357688.6199951172
1993-05-11,1.0,1.0,-358816.03997802734
1993-05-12,1.0,1.0,-359942.5299682617
1993-05-13,1.0,1.0,-361057.3999938965
1993-05-14,1.0,1.0,-362173.32998657227
1993-05-17,1.0,1.0,-363291.6600036621
1993-05-18,1.0,1.0,-364412.7600402832
1993-05-19,1.0,1.0,-365550.7600402832
1993-05-20,1.0,1.0,-366698.7800292969
1993-05-21,1.0,1.0,-367838.9100036621
1993-05-24,1.0,1.0,-368981.6000061035
1993-05-25,1.0,1.0,-370125.4899902344
1993-05-26,1.0,1.0,-371283.02001953125
1993-05-27,1.0,1.0,-372440.0200500488
1993-05-28,1.0,1.0,-373590.7400817871
1993-06-01,1.0,1.0,-374748.85009765625
1993-06-02,1.0,1.0,-375908.5600891113
1993-06-03,1.0,1.0,-377067.2700500488
1993-06-04,1.0,1.0,-378219.34005737305
1993-06-07,1.0,1.0,-379361.640045166
1993-06-08,1.0,1.0,-380494.09002685547
1993-06-09,1.0,1.0,-381629.11001586914
1993-06-10,1.0,1.0,-382762.5400085449
1993-06-11,1.0,1.0,-383902.99002075195
1993-06-14,1.0,1.0,-385047.10998535156
1993-06-15,1.0,1.0,-386190.7200012207
1993-06-16,1.0,1.0,-387334.3999938965
1993-06-17,1.0,1.0,-388478.8800048828
1993-06-18,1.0,1.0,-389612.15002441406
1993-06-21,1.0,1.0,-390747.11001586914
1993-06-22,1.0,1.0,-391879.8100280762
1993-06-23,1.0,1.0,-393007.7900085449
1993-06-24,1.0,1.0,-394143.12997436523
1993-06-25,1.0,1.0,-395285.53997802734
1993-06-28,1.0,1.0,-396440.2300109863
1993-06-29,1.0,1.0,-397591.99002075195
1993-06-30,1.0,1.0,-398746.4700317383
1993-07-01,1.0,1.0,-399899.0800476074
1993-07-02,1.0,1.0,-401049.4100341797
1993-07-06,1.0,1.0,-402193.0599975586
1993-07-07,1.0,1.0,-403334.6799621582
1993-07-08,1.0,1.0,-404486.0299987793
1993-07-09,1.0,1.0,-405639.94998168945
1993-07-12,1.0,1.0,-406796.59997558594
1993-07-13,1.0,1.0,-407953.15994262695
1993-07-14,1.0,1.0,-409115.7299194336
1993-07-15,1.0,1.0,-410273.6399230957
1993-07-16,1.0,1.0,-411419.11990356445
1993-07-19,1.0,1.0,-412560.9799194336
1993-07-20,1.0,1.0,-413710.18994140625
1993-07-21,1.0,1.0,-414857.4499511719
1993-07-22,1.0,1.0,-415997.47998046875
1993-07-23,1.0,1.0,-417144.81997680664
1993-07-26,1.0,1.0,-418298.4499511719
1993-07-27,1.0,1.0,-419447.68994140625
1993-07-28,1.0,1.0,-420600.4699707031
1993-07-29,1.0,1.0,-421757.9499511719
1993-07-30,1.0,1.0,-422910.7799682617
1993-08-02,1.0,1.0,-424068.58993530273
1993-08-03,1.0,1.0,-425226.86993408203
1993-08-04,1.0,1.0,-426389.1999206543
1993-08-05,1.0,1.0,-427552.8299255371
1993-08-06,1.0,1.0,-428719.58993530273
1993-08-09,1.0,1.0,-429888.7999267578
1993-08-10,1.0,1.0,-431055.3299560547
1993-08-11,1.0,1.0,-432224.559967041
1993-08-12,1.0,1.0,-433390.6399536133
1993-08-13,1.0,1.0,-434559.03997802734
1993-08-16,1.0,1.0,-435738.3099975586
1993-08-17,1.0,1.0,-436922.45001220703
1993-08-18,1.0,1.0,-438113.3200378418
1993-08-19,1.0,1.0,-439300.2300109863
1993-08-20,1.0,1.0,-440487.3500366211
1993-08-23,1.0,1.0,-441673.440032959
1993-08-24,1.0,1.0,-442868.3500366211
1993-08-25,1.0,1.0,-444062.14001464844
1993-08-26,1.0,1.0,-445254.5700378418
1993-08-27,1.0,1.0,-446449.18005371094
1993-08-30,1.0,1.0,-447648.46005249023
1993-08-31,1.0,1.0,-448854.8600769043
1993-09-01,1.0,1.0,-450064.16009521484
1993-09-02,1.0,1.0,-451274.1101074219
1993-09-03,1.0,1.0,-452485.1601257324
1993-09-07,1.0,1.0,-453683.03009033203
1993-09-08,1.0,1.0,-454870.41006469727
1993-09-09,1.0,1.0,-456065.6200866699
1993-09-10,1.0,1.0,-457271.6500854492
1993-09-13,1.0,1.0,-458474.03009033203
1993-09-14,1.0,1.0,-459666.57009887695
1993-09-15,1.0,1.0,-460867.72009277344
1993-09-16,1.0,1.0,-462066.9500732422
1993-09-17,1.0,1.0,-463265.890045166
1993-09-20,1.0,1.0,-464461.15005493164
1993-09-21,1.0,1.0,-465647.66006469727
1993-09-22,1.0,1.0,-466849.40005493164
1993-09-23,1.0,1.0,-468059.40005493164
1993-09-24,1.0,1.0,-469271.6800842285
1993-09-27,1.0,1.0,-470493.4300842285
1993-09-28,1.0,1.0,-471718.62005615234
1993-09-29,1.0,1.0,-472941.90002441406
1993-09-30,1.0,1.0,-474163.6100463867
1993-10-01,1.0,1.0,-475388.12002563477
1993-10-04,1.0,1.0,-476614.3000488281
1993-10-05,1.0,1.0,-477837.7700805664
1993-10-06,1.0,1.0,-479063.28009033203
1993-10-07,1.0,1.0,-480284.9500732422
1993-10-08,1.0,1.0,-481509.53009033203
1993-10-11,1.0,1.0,-482738.0601196289
1993-10-12,1.0,1.0,-483971.64013671875
1993-10-13,1.0,1.0,-485212.10009765625
1993-10-14,1.0,1.0,-486464.34005737305
1993-10-15,1.0,1.0,-487721.2600402832
1993-10-18,1.0,1.0,-488972.62002563477
1993-10-19,1.0,1.0,-490207.5400390625
1993-10-20,1.0,1.0,-491441.8600463867
1993-10-21,1.0,1.0,-492678.50006103516
1993-10-22,1.0,1.0,-493914.4500427246
1993-10-25,1.0,1.0,-495148.40005493164
1993-10-26,1.0,1.0,-496378.16006469727
1993-10-27,1.0,1.0,-497614.65005493164
1993-10-28,1.0,1.0,-498855.87005615234
1993-10-29,1.0,1.0,-500102.96005249023
1993-11-01,1.0,1.0,-501355.830078125
1993-11-02,1.0,1.0,-502609.93005371094
1993-11-03,1.0,1.0,-503845.90005493164
1993-11-04,1.0,1.0,-505060.65005493164
1993-11-05,1.0,1.0,-506283.21005249023
1993-11-08,1.0,1.0,-507509.63006591797
1993-11-09,1.0,1.0,-508739.8000793457
1993-11-10,1.0,1.0,-509980.0200805664
1993-11-11,1.0,1.0,-511221.6400756836
1993-11-12,1.0,1.0,-512466.35009765625
1993-11-15,1.0,1.0,-513702.5501098633
1993-11-16,1.0,1.0,-514940.98010253906
1993-11-17,1.0,1.0,-516168.1500854492
1993-11-18,1.0,1.0,-517386.1101074219
1993-11-19,1.0,1.0,-518600.270111084
1993-11-22,1.0,1.0,-519797.5301208496
1993-11-23,1.0,1.0,-521005.3801269531
1993-11-24,1.0,1.0,-522220.92010498047
1993-11-26,1.0,1.0,-523438.85009765625
1993-11-29,1.0,1.0,-524652.2900695801
1993-11-30,1.0,1.0,-525868.4700927734
1993-12-01,1.0,1.0,-527094.1701049805
1993-12-02,1.0,1.0,-528324.0100708008
1993-12-03,1.0,1.0,-529561.1200561523
1993-12-06,1.0,1.0,-530798.6400756836
1993-12-07,1.0,1.0,-532034.7500610352
1993-12-08,1.0,1.0,-533268.9300842285
1993-12-09,1.0,1.0,-534494.6000671387
1993-12-10,1.0,1.0,-535719.2700500488
1993-12-13,1.0,1.0,-536944.690032959
1993-12-14,1.0,1.0,-538159.2200012207
1993-12-15,1.0,1.0,-539374.0299682617
1993-12-16,1.0,1.0,-540592.8999938965
1993-12-17,1.0,1.0,-541818.509979248
1993-12-20,1.0,1.0,-543044.5100097656
1993-12-21,1.0,1.0,-544265.4400024414
1993-12-22,1.0,1.0,-545488.8300170898
1993-12-23,1.0,1.0,-546714.9100341797
1993-12-27,1.0,1.0,-547946.5100402832
1993-12-28,1.0,1.0,-549182.0100402832
1993-12-29,1.0,1.0,-550421.0700073242
1993-12-30,1.0,1.0,-551660.7900390625
1993-12-31,1.0,1.0,-552904.0400390625
1994-01-03,1.0,1.0,-554140.2400512695
1994-01-04,1.0,1.0,-555381.4100952148
1994-01-05,1.0,1.0,-556627.0100708008
1994-01-06,1.0,1.0,-557874.5400390625
1994-01-07,1.0,1.0,-559127.3800354004
1994-01-10,1.0,1.0,-560389.3400268555
1994-01-11,1.0,1.0,-561648.9900512695
1994-01-12,1.0,1.0,-562910.0300598145
1994-01-13,1.0,1.0,-564170.3100585938
1994-01-14,1.0,1.0,-565437.5300598145
1994-01-17,1.0,1.0,-566703.0100402832
1994-01-18,1.0,1.0,-567970.2800598145
1994-01-19,1.0,1.0,-569233.8600769043
1994-01-20,1.0,1.0,-570501.8701171875
1994-01-21,1.0,1.0,-571770.8701477051
1994-01-24,1.0,1.0,-573033.4901733398
1994-01-25,1.0,1.0,-574290.800201416
1994-01-26,1.0,1.0,-575552.800201416
1994-01-27,1.0,1.0,-576822.7301940918
1994-01-28,1.0,1.0,-578097.9602355957
1994-01-31,1.0,1.0,-579380.0401916504
1994-02-01,1.0,1.0,-580656.900177002
1994-02-02,1.0,1.0,-581938.4701843262
1994-02-03,1.0,1.0,-583216.9701538086
1994-02-04,1.0,1.0,-584464.0601806641
1994-02-07,1.0,1.0,-585715.0202026367
1994-02-08,1.0,1.0,-586968.7702026367
1994-02-09,1.0,1.0,-588228.0702209473
1994-02-10,1.0,1.0,-589480.4201965332
1994-02-11,1.0,1.0,-590731.9902038574
1994-02-14,1.0,1.0,-591987.6702270508
1994-02-15,1.0,1.0,-593250.3102111816
1994-02-16,1.0,1.0,-594515.7202148438
1994-02-17,1.0,1.0,-595776.300201416
1994-02-18,1.0,1.0,-597032.8401794434
1994-02-22,1.0,1.0,-598295.4501953125
1994-02-23,1.0,1.0,-599555.2501831055
1994-02-24,1.0,1.0,-600798.9501953125
1994-02-25,1.0,1.0,-602048.8002319336
1994-02-28,1.0,1.0,-603308.440246582
1994-03-01,1.0,1.0,-604561.5202636719
1994-03-02,1.0,1.0,-605809.8002319336
1994-03-03,1.0,1.0,-607057.3902587891
1994-03-04,1.0,1.0,-608312.6802368164
1994-03-07,1.0,1.0,-609574.6402282715
1994-03-08,1.0,1.0,-610832.6402282715
1994-03-09,1.0,1.0,-612092.750213623
1994-03-10,1.0,1.0,-613345.740234375
1994-03-11,1.0,1.0,-614601.3802490234
1994-03-14,1.0,1.0,-615861.5702514648
1994-03-15,1.0,1.0,-617122.1002807617
1994-03-16,1.0,1.0,-618390.5102844238
1994-03-17,1.0,1.0,-619665.2602539062
1994-03-18,1.0,1.0,-620940.2502441406
1994-03-21,1.0,1.0,-622206.0902404785
1994-03-22,1.0,1.0,-623471.230255127
1994-03-23,1.0,1.0,-624737.2802734375
1994-03-24,1.0,1.0,-625988.3102722168
1994-03-25,1.0,1.0,-627232.3402709961
1994-03-28,1.0,1.0,-628464.8402709961
1994-03-29,1.0,1.0,-629672.6102600098
1994-03-30,1.0,1.0,-630863.0702209473
1994-03-31,1.0,1.0,-632052.3002319336
1994-04-04,1.0,1.0,-633218.6302185059
1994-04-05,1.0,1.0,-634417.8702392578
1994-04-06,1.0,1.0,-635616.6401977539
1994-04-07,1.0,1.0,-636822.6901855469
1994-04-08,1.0,1.0,-638018.500213623
1994-04-11,1.0,1.0,-639216.4801940918
1994-04-12,1.0,1.0,-640403.2701721191
1994-04-13,1.0,1.0,-641576.9101867676
1994-04-14,1.0,1.0,-642750.600189209
1994-04-15,1.0,1.0,-643924.7501525879
1994-04-18,1.0,1.0,-645087.66015625
1994-04-19,1.0,1.0,-646243.0501403809
