,Date,Absolute_return,Percentage_return
61,2010-04-01,0.0,0.0
62,2010-04-05,0.0,0.0
63,2010-04-06,0.0,0.0
64,2010-04-07,0.0,0.0
65,2010-04-08,0.0,0.0
66,2010-04-09,0.0,0.0
67,2010-04-12,0.0,0.0
68,2010-04-13,0.0,0.0
69,2010-04-14,0.0,0.0
70,2010-04-15,0.0,0.0
71,2010-04-16,0.0,0.0
72,2010-04-19,0.0,0.0
73,2010-04-20,0.0,0.0
74,2010-04-21,0.0,0.0
75,2010-04-22,0.0,0.0
76,2010-04-23,0.0,0.0
77,2010-04-26,0.0,0.0
78,2010-04-27,0.0,0.0
79,2010-04-28,0.0,0.0
80,2010-04-29,0.0,0.0
81,2010-04-30,0.0,0.0
82,2010-05-03,0.0,0.0
83,2010-05-04,0.0,0.0
84,2010-05-05,0.0,0.0
85,2010-05-06,0.0,0.0
86,2010-05-07,0.0,0.0
87,2010-05-10,0.0,0.0
88,2010-05-11,0.0,0.0
89,2010-05-12,0.0,0.0
90,2010-05-13,0.0,0.0
91,2010-05-14,0.0,0.0
92,2010-05-17,0.0,0.0
93,2010-05-18,0.0,0.0
94,2010-05-19,0.0,0.0
95,2010-05-20,0.0,0.0
96,2010-05-21,0.0,0.0
97,2010-05-24,0.0,0.0
98,2010-05-25,0.0,0.0
99,2010-05-26,0.0,0.0
100,2010-05-27,0.0,0.0
101,2010-05-28,0.0,0.0
102,2010-06-01,0.0,0.0
103,2010-06-02,0.0,0.0
104,2010-06-03,0.0,0.0
105,2010-06-04,0.0,0.0
106,2010-06-07,0.0,0.0
107,2010-06-08,0.0,0.0
108,2010-06-09,0.0,0.0
109,2010-06-10,0.0,0.0
110,2010-06-11,0.0,0.0
111,2010-06-14,0.0,0.0
112,2010-06-15,0.0,0.0
113,2010-06-16,0.0,0.0
114,2010-06-17,0.0,0.0
115,2010-06-18,0.0,0.0
116,2010-06-21,0.0,0.0
117,2010-06-22,0.0,0.0
118,2010-06-23,0.0,0.0
119,2010-06-24,0.0,0.0
120,2010-06-25,0.0,0.0
121,2010-06-28,0.0,0.0
122,2010-06-29,0.0,0.0
123,2010-06-30,0.0,0.0
124,2010-07-01,0.0,0.0
125,2010-07-02,0.0,0.0
126,2010-07-06,0.0,0.0
127,2010-07-07,0.0,0.0
128,2010-07-08,0.0,0.0
129,2010-07-09,0.0,0.0
130,2010-07-12,0.0,0.0
131,2010-07-13,0.0,0.0
132,2010-07-14,0.0,0.0
133,2010-07-15,0.0,0.0
134,2010-07-16,0.0,0.0
135,2010-07-19,0.0,0.0
136,2010-07-20,0.0,0.0
137,2010-07-21,0.0,0.0
138,2010-07-22,0.0,0.0
139,2010-07-23,0.0,0.0
140,2010-07-26,0.0,0.0
141,2010-07-27,0.0,0.0
142,2010-07-28,0.0,0.0
143,2010-07-29,0.0,0.0
144,2010-07-30,0.0,0.0
145,2010-08-02,0.0,0.0
146,2010-08-03,0.0,0.0
147,2010-08-04,0.0,0.0
148,2010-08-05,0.0,0.0
149,2010-08-06,0.0,0.0
150,2010-08-09,0.0,0.0
151,2010-08-10,0.0,0.0
152,2010-08-11,0.0,0.0
153,2010-08-12,0.0,0.0
154,2010-08-13,0.0,0.0
155,2010-08-16,0.0,0.0
156,2010-08-17,0.0,0.0
157,2010-08-18,0.0,0.0
158,2010-08-19,0.0,0.0
159,2010-08-20,0.0,0.0
160,2010-08-23,0.0,0.0
161,2010-08-24,0.0,0.0
162,2010-08-25,0.0,0.0
163,2010-08-26,0.0,0.0
164,2010-08-27,0.0,0.0
165,2010-08-30,0.0,0.0
166,2010-08-31,0.0,0.0
167,2010-09-01,0.0,0.0
168,2010-09-02,0.0,0.0
169,2010-09-03,0.0,0.0
170,2010-09-07,0.0,0.0
171,2010-09-08,0.0,0.0
172,2010-09-09,0.0,0.0
173,2010-09-10,0.0,0.0
174,2010-09-13,0.0,0.0
175,2010-09-14,0.0,0.0
176,2010-09-15,0.0,0.0
177,2010-09-16,0.0,0.0
178,2010-09-17,0.0,0.0
179,2010-09-20,0.0,0.0
180,2010-09-21,0.0,0.0
181,2010-09-22,0.0,0.0
182,2010-09-23,0.0,0.0
183,2010-09-24,0.0,0.0
184,2010-09-27,0.0,0.0
185,2010-09-28,0.0,0.0
186,2010-09-29,0.0,0.0
187,2010-09-30,0.0,0.0
188,2010-10-01,0.0,0.0
189,2010-10-04,0.0,0.0
190,2010-10-05,0.0,0.0
191,2010-10-06,0.0,0.0
192,2010-10-07,0.0,0.0
193,2010-10-08,0.0,0.0
194,2010-10-11,0.0,0.0
195,2010-10-12,0.0,0.0
196,2010-10-13,0.0,0.0
197,2010-10-14,0.0,0.0
198,2010-10-15,0.0,0.0
199,2010-10-18,0.0,0.0
200,2010-10-19,0.0,0.0
201,2010-10-20,0.0,0.0
202,2010-10-21,0.0,0.0
203,2010-10-22,0.0,0.0
204,2010-10-25,0.0,0.0
205,2010-10-26,0.0,0.0
206,2010-10-27,0.0,0.0
207,2010-10-28,0.0,0.0
208,2010-10-29,0.0,0.0
209,2010-11-01,0.0,0.0
210,2010-11-02,0.0,0.0
211,2010-11-03,0.0,0.0
212,2010-11-04,0.0,0.0
213,2010-11-05,0.0,0.0
214,2010-11-08,0.0,0.0
215,2010-11-09,0.0,0.0
216,2010-11-10,0.0,0.0
217,2010-11-11,0.0,0.0
218,2010-11-12,0.0,0.0
219,2010-11-15,0.0,0.0
220,2010-11-16,0.0,0.0
221,2010-11-17,0.0,0.0
222,2010-11-18,0.0,0.0
223,2010-11-19,0.0,0.0
224,2010-11-22,0.0,0.0
225,2010-11-23,0.0,0.0
226,2010-11-24,0.0,0.0
227,2010-11-26,0.0,0.0
228,2010-11-29,0.0,0.0
229,2010-11-30,0.0,0.0
230,2010-12-01,0.0,0.0
231,2010-12-02,0.0,0.0
232,2010-12-03,0.0,0.0
233,2010-12-06,0.0,0.0
234,2010-12-07,0.0,0.0
235,2010-12-08,0.0,0.0
236,2010-12-09,0.0,0.0
237,2010-12-10,0.0,0.0
238,2010-12-13,0.0,0.0
239,2010-12-14,0.0,0.0
240,2010-12-15,0.0,0.0
241,2010-12-16,0.0,0.0
242,2010-12-17,0.0,0.0
243,2010-12-20,0.0,0.0
244,2010-12-21,0.0,0.0
245,2010-12-22,0.0,0.0
246,2010-12-23,0.0,0.0
247,2010-12-27,0.0,0.0
248,2010-12-28,0.0,0.0
249,2010-12-29,0.0,0.0
250,2010-12-30,0.0,0.0
251,2010-12-31,0.0,0.0
252,2011-01-03,0.0,0.0
253,2011-01-04,0.0,0.0
254,2011-01-05,0.0,0.0
255,2011-01-06,0.0,0.0
256,2011-01-07,0.0,0.0
257,2011-01-10,0.0,0.0
258,2011-01-11,0.0,0.0
259,2011-01-12,0.0,0.0
260,2011-01-13,0.0,0.0
261,2011-01-14,0.0,0.0
262,2011-01-18,0.0,0.0
263,2011-01-19,0.0,0.0
264,2011-01-20,0.0,0.0
265,2011-01-21,0.0,0.0
266,2011-01-24,0.0,0.0
267,2011-01-25,0.0,0.0
268,2011-01-26,0.0,0.0
269,2011-01-27,0.0,0.0
270,2011-01-28,0.0,0.0
271,2011-01-31,0.0,0.0
272,2011-02-01,0.0,0.0
273,2011-02-02,0.0,0.0
274,2011-02-03,0.0,0.0
275,2011-02-04,0.0,0.0
276,2011-02-07,0.0,0.0
277,2011-02-08,0.0,0.0
278,2011-02-09,0.0,0.0
279,2011-02-10,0.0,0.0
280,2011-02-11,0.0,0.0
281,2011-02-14,0.0,0.0
282,2011-02-15,0.0,0.0
283,2011-02-16,0.0,0.0
284,2011-02-17,0.0,0.0
285,2011-02-18,0.0,0.0
286,2011-02-22,0.0,0.0
287,2011-02-23,0.0,0.0
288,2011-02-24,0.0,0.0
289,2011-02-25,0.0,0.0
290,2011-02-28,0.0,0.0
291,2011-03-01,0.0,0.0
292,2011-03-02,0.0,0.0
293,2011-03-03,0.0,0.0
294,2011-03-04,0.0,0.0
295,2011-03-07,0.0,0.0
296,2011-03-08,0.0,0.0
297,2011-03-09,0.0,0.0
298,2011-03-10,0.0,0.0
299,2011-03-11,0.0,0.0
300,2011-03-14,0.0,0.0
301,2011-03-15,0.0,0.0
302,2011-03-16,0.0,0.0
303,2011-03-17,0.0,0.0
304,2011-03-18,0.0,0.0
305,2011-03-21,0.0,0.0
306,2011-03-22,0.0,0.0
307,2011-03-23,0.0,0.0
308,2011-03-24,0.0,0.0
309,2011-03-25,0.0,0.0
310,2011-03-28,0.0,0.0
311,2011-03-29,0.0,0.0
312,2011-03-30,0.0,0.0
313,2011-03-31,0.0,0.0
314,2011-04-01,0.0,0.0
315,2011-04-04,0.0,0.0
316,2011-04-05,0.0,0.0
317,2011-04-06,0.0,0.0
318,2011-04-07,0.0,0.0
319,2011-04-08,0.0,0.0
320,2011-04-11,0.0,0.0
321,2011-04-12,0.0,0.0
322,2011-04-13,0.0,0.0
323,2011-04-14,0.0,0.0
324,2011-04-15,0.0,0.0
325,2011-04-18,0.0,0.0
326,2011-04-19,0.0,0.0
327,2011-04-20,0.0,0.0
328,2011-04-21,0.0,0.0
329,2011-04-25,0.0,0.0
330,2011-04-26,0.0,0.0
331,2011-04-27,0.0,0.0
332,2011-04-28,0.0,0.0
333,2011-04-29,0.0,0.0
334,2011-05-02,0.0,0.0
335,2011-05-03,0.0,0.0
336,2011-05-04,0.0,0.0
337,2011-05-05,0.0,0.0
338,2011-05-06,0.0,0.0
339,2011-05-09,0.0,0.0
340,2011-05-10,0.0,0.0
341,2011-05-11,0.0,0.0
342,2011-05-12,0.0,0.0
343,2011-05-13,0.0,0.0
344,2011-05-16,0.0,0.0
345,2011-05-17,0.0,0.0
346,2011-05-18,0.0,0.0
347,2011-05-19,0.0,0.0
348,2011-05-20,0.0,0.0
349,2011-05-23,0.0,0.0
350,2011-05-24,0.0,0.0
351,2011-05-25,0.0,0.0
352,2011-05-26,0.0,0.0
353,2011-05-27,0.0,0.0
354,2011-05-31,0.0,0.0
355,2011-06-01,0.0,0.0
356,2011-06-02,0.0,0.0
357,2011-06-03,0.0,0.0
358,2011-06-06,0.0,0.0
359,2011-06-07,0.0,0.0
360,2011-06-08,0.0,0.0
361,2011-06-09,0.0,0.0
362,2011-06-10,0.0,0.0
363,2011-06-13,0.0,0.0
364,2011-06-14,0.0,0.0
365,2011-06-15,0.0,0.0
366,2011-06-16,0.0,0.0
367,2011-06-17,0.0,0.0
368,2011-06-20,0.0,0.0
369,2011-06-21,0.0,0.0
370,2011-06-22,0.0,0.0
371,2011-06-23,0.0,0.0
372,2011-06-24,0.0,0.0
373,2011-06-27,0.0,0.0
374,2011-06-28,0.0,0.0
375,2011-06-29,0.0,0.0
376,2011-06-30,0.0,0.0
377,2011-07-01,0.0,0.0
378,2011-07-05,0.0,0.0
379,2011-07-06,0.0,0.0
380,2011-07-07,0.0,0.0
381,2011-07-08,0.0,0.0
382,2011-07-11,0.0,0.0
383,2011-07-12,0.0,0.0
384,2011-07-13,0.0,0.0
385,2011-07-14,0.0,0.0
386,2011-07-15,0.0,0.0
387,2011-07-18,0.0,0.0
388,2011-07-19,0.0,0.0
389,2011-07-20,0.0,0.0
390,2011-07-21,0.0,0.0
391,2011-07-22,0.0,0.0
392,2011-07-25,0.0,0.0
393,2011-07-26,0.0,0.0
394,2011-07-27,0.0,0.0
395,2011-07-28,0.0,0.0
396,2011-07-29,0.0,0.0
397,2011-08-01,17226.786337435246,0.0
398,2011-08-02,0.0,0.0
399,2011-08-03,0.0,0.0
400,2011-08-04,0.0,0.0
401,2011-08-05,0.0,0.0
402,2011-08-08,0.0,0.0
403,2011-08-09,0.0,0.0
404,2011-08-10,0.0,0.0
405,2011-08-11,0.0,0.0
406,2011-08-12,0.0,0.0
407,2011-08-15,0.0,0.0
408,2011-08-16,0.0,0.0
409,2011-08-17,0.0,0.0
410,2011-08-18,0.0,0.0
411,2011-08-19,0.0,0.0
412,2011-08-22,0.0,0.0
413,2011-08-23,0.0,0.0
414,2011-08-24,0.0,0.0
415,2011-08-25,0.0,0.0
416,2011-08-26,0.0,0.0
417,2011-08-29,0.0,0.0
418,2011-08-30,0.0,0.0
419,2011-08-31,0.0,0.0
420,2011-09-01,0.0,0.0
421,2011-09-02,0.0,0.0
422,2011-09-06,0.0,0.0
423,2011-09-07,0.0,0.0
424,2011-09-08,0.0,0.0
425,2011-09-09,0.0,0.0
426,2011-09-12,0.0,0.0
427,2011-09-13,0.0,0.0
428,2011-09-14,0.0,0.0
429,2011-09-15,0.0,0.0
430,2011-09-16,0.0,0.0
431,2011-09-19,0.0,0.0
432,2011-09-20,0.0,0.0
433,2011-09-21,0.0,0.0
434,2011-09-22,0.0,0.0
435,2011-09-23,0.0,0.0
436,2011-09-26,0.0,0.0
437,2011-09-27,0.0,0.0
438,2011-09-28,0.0,0.0
439,2011-09-29,0.0,0.0
440,2011-09-30,0.0,0.0
441,2011-10-03,0.0,0.0
442,2011-10-04,0.0,0.0
443,2011-10-05,0.0,0.0
444,2011-10-06,0.0,0.0
445,2011-10-07,0.0,0.0
446,2011-10-10,0.0,0.0
447,2011-10-11,0.0,0.0
448,2011-10-12,0.0,0.0
449,2011-10-13,0.0,0.0
450,2011-10-14,0.0,0.0
451,2011-10-17,0.0,0.0
452,2011-10-18,0.0,0.0
453,2011-10-19,0.0,0.0
454,2011-10-20,0.0,0.0
455,2011-10-21,0.0,0.0
456,2011-10-24,0.0,0.0
457,2011-10-25,0.0,0.0
458,2011-10-26,0.0,0.0
459,2011-10-27,0.0,0.0
460,2011-10-28,0.0,0.0
461,2011-10-31,0.0,0.0
462,2011-11-01,0.0,0.0
463,2011-11-02,0.0,0.0
464,2011-11-03,0.0,0.0
465,2011-11-04,0.0,0.0
466,2011-11-07,0.0,0.0
467,2011-11-08,0.0,0.0
468,2011-11-09,0.0,0.0
469,2011-11-10,0.0,0.0
470,2011-11-11,0.0,0.0
471,2011-11-14,0.0,0.0
472,2011-11-15,0.0,0.0
473,2011-11-16,0.0,0.0
474,2011-11-17,0.0,0.0
475,2011-11-18,0.0,0.0
476,2011-11-21,-5316.535539537668,0.0
477,2011-11-22,-204.41005128622055,-96.15520201518306
478,2011-11-23,-6589.937292486429,3123.881238236675
479,2011-11-25,-1994.7575598061085,-69.7302497539628
480,2011-11-28,9239.145406484604,-563.171344360397
481,2011-11-29,-1266.1345422267914,-113.70402225013301
482,2011-11-30,11294.783101797104,-992.0681590388181
483,2011-12-01,626.089616715908,-94.45682479182543
484,2011-12-02,77.99038940668106,-87.5432546197185
485,2011-12-05,3104.8222863674164,3881.03190660751
486,2011-12-06,-663.5539917051792,-121.37172213104425
487,2011-12-07,-35.007891833782196,-94.72418337145105
488,2011-12-08,-5692.679464101791,16161.131893147658
489,2011-12-09,5433.764346897602,-195.45178823369704
490,2011-12-12,-3728.502674549818,-168.61730536177188
491,2011-12-13,-3548.9124157726765,-4.816685797304019
492,2011-12-14,-4299.610966801643,21.15291850237232
493,2011-12-15,186.24960938096046,-104.33177817293331
494,2011-12-16,1539.7356176674366,726.7054211738055
495,2011-12-19,-3466.7035290300846,-325.1492716835267
496,2011-12-20,8679.227161854506,-350.3596598086593
497,2011-12-21,-2760.337980955839,-131.8039605310438
498,2011-12-22,2314.005312502384,-183.83050657083302
499,2011-12-23,2069.4488293528557,-10.568535941910312
500,2011-12-27,703.6655810475349,-65.99743994309922
501,2011-12-28,-3793.1275976598263,-639.0525982545661
502,2011-12-29,2561.6381518542767,-167.5336667670943
503,2011-12-30,-926.7059216201305,-136.17630073745278
504,2012-01-03,4692.344595938921,-606.3466722793186
505,2012-01-04,-38.3553027510643,-100.81740166279049
506,2012-01-05,2309.6323852539062,-6121.676846729668
507,2012-01-06,464.3448047041893,-79.89529382819326
508,2012-01-09,253.86403319239616,-45.32855097751763
509,2012-01-10,2793.4355542063713,1000.3668062302105
510,2012-01-11,886.2850634753704,-68.27257882714362
511,2012-01-12,1498.0770336985588,69.0288029704779
512,2012-01-13,-1511.1289636194706,-200.8712455786528
513,2012-01-17,1871.817210674286,-223.8687931830048
514,2012-01-18,4479.169844985008,139.29525914399912
515,2012-01-19,2003.4652563333511,-55.271505085334475
516,2012-01-20,-173.95091184973717,-108.68250204488668
517,2012-01-23,-270.72533813118935,55.63318136845881
518,2012-01-24,263.55408081412315,-197.35109488954038
519,2012-01-25,3408.0314733684063,1193.1051808573548
520,2012-01-26,-1405.099056392908,-141.2290516496946
521,2012-01-27,1206.6081213355064,-185.87352726810903
522,2012-01-30,-497.7534045279026,-141.25228363099163
523,2012-01-31,203.1905029118061,-140.8215194639449
524,2012-02-01,3704.2858972251415,1723.060548667951
525,2012-02-02,1225.1617541611195,-66.92583164061713
526,2012-02-03,4950.707277834415,304.08601239958017
527,2012-02-06,-394.16874146461487,-107.96186725136042
528,2012-02-07,226.8817639052868,-157.55955255666927
529,2012-02-08,1266.3166162073612,458.1394442684221
530,2012-02-09,1221.4074865877628,-3.5464376795514188
531,2012-02-10,-2513.605059802532,-305.79577965620405
532,2012-02-13,2959.575194090605,-217.74225161382782
533,2012-02-14,45.939826637506485,-98.4477560587332
534,2012-02-15,-1723.26806640625,-3851.1418578130388
535,2012-02-16,4735.951779782772,-374.8238577680636
536,2012-02-17,-862.3239050209522,-118.20803811183451
537,2012-02-21,-343.28793823719025,-60.19037205876263
538,2012-02-22,-1656.2137573063374,382.45614623430157
539,2012-02-23,2559.425804436207,-254.5347509127597
540,2012-02-24,728.3637976050377,-71.54190614384767
541,2012-02-27,260.31275513768196,-64.26061317247964
542,2012-02-28,2213.948046863079,750.4954149066189
543,2012-02-29,-2137.5676428079605,-196.5500362954162
544,2012-03-01,2376.4955956935883,-211.1775622020441
545,2012-03-02,-1375.1165429651737,-157.86320603568555
546,2012-03-05,-2762.690220952034,100.90589667366122
547,2012-03-06,-4328.115642100573,56.66308184958525
548,2012-03-07,2730.185806900263,-163.08024167245256
549,2012-03-08,3738.0661950707436,36.916182980043594
550,2012-03-09,1926.8955785930157,-48.45207446743599
551,2012-03-12,-501.7283105254173,-126.03816813424682
552,2012-03-13,6054.444980472326,-1306.7178298414178
553,2012-03-14,89.50294798612595,-98.52169854916836
554,2012-03-15,1685.7227001786232,1783.4270134207545
555,2012-03-16,-117.48881712555885,-106.96964080231639
556,2012-03-19,2478.768425285816,-2209.7909451559008
557,2012-03-20,-451.47977659106255,-118.21387476076973
558,2012-03-21,122.87015745043755,-127.21498588002754
559,2012-03-22,-1297.1085205078125,-1155.6741746107314
560,2012-03-23,497.66368409991264,-138.3671586634154
561,2012-03-26,5880.621563702822,1081.6457080525506
562,2012-03-27,-242.08157715201378,-104.11659846717944
563,2012-03-28,-1657.5702648758888,584.7155757891592
564,2012-03-29,-1031.8431274592876,-37.74965988928697
565,2012-03-30,-401.29128539562225,-61.10927381144421
566,2012-04-02,3027.4965661764145,-854.4386525094078
567,2012-04-03,-663.089217543602,-121.90222855912442
568,2012-04-04,-4892.142397463322,637.7804174807947
569,2012-04-05,1330.081553965807,-127.18812017114388
570,2012-04-09,-3600.1625463962555,-370.6723159690407
571,2012-04-10,-6014.599687486887,67.06467027460943
572,2012-04-11,2717.105866700411,-145.17517387488365
573,2012-04-12,4211.267139881849,54.9909111563589
574,2012-04-13,-4759.896396487951,-213.02765268463816
575,2012-04-16,-2459.9486169219017,-48.31928235377237
576,2012-04-17,5857.766245096922,-338.12555289982686
577,2012-04-18,-1225.0836950540543,-120.91383718289333
578,2012-04-19,-2570.4080334603786,109.8148921447334
579,2012-04-20,-760.9481677114964,-70.39582207160007
580,2012-04-23,-3229.08642578125,324.3503779623419
581,2012-04-24,-944.115679949522,-70.7621427406948
582,2012-04-25,7314.906124293804,-874.7891788731761
583,2012-04-26,2259.4165673553944,-69.11215907677116
584,2012-04-27,1997.1384778022766,-11.608221934041559
585,2012-04-30,-2455.020405292511,-222.92689929013355
586,2012-05-01,445.47160890698433,-118.145332232133
587,2012-05-02,1005.7282214164734,125.767075007124
588,2012-05-03,-3823.478509515524,-480.1701521441364
589,2012-05-04,-7311.167485356331,91.21769527829083
590,2012-05-07,152.766428232193,-102.08949430495433
591,2012-05-08,-1238.1600354015827,-910.4922329660523
592,2012-05-09,-1248.95488768816,0.8718462862578213
593,2012-05-10,-111.35466673970222,-91.08417222772378
594,2012-05-11,14.723854959011078,-113.22248576562032
595,2012-05-14,-3365.5251782238483,-22957.636044316838
596,2012-05-15,-953.6411962807178,-71.66441652402075
597,2012-05-16,-2120.8244360387325,122.39228383905069
598,2012-05-17,-6492.480670154095,206.13003885794168
599,2012-05-18,-3752.6502807736397,-42.2000546258912
600,2012-05-21,7358.7982885837555,-296.0960318174567
601,2012-05-22,-871.288924574852,-111.84009793999309
602,2012-05-23,1186.2728222608566,-236.1514864704268
603,2012-05-24,-1150.0687572956085,-196.94808274404798
604,2012-05-25,-201.25667116045952,-82.50046617789049
605,2012-05-29,3603.176823735237,-1890.339074456055
606,2012-05-30,-3625.9009240865707,-200.63066847570852
607,2012-05-31,-1077.635861814022,-70.27950061582287
608,2012-06-01,-8597.276689440012,697.7905147818592
609,2012-06-04,1343.9841271936893,-115.63267271419213
610,2012-06-05,1948.5532104372978,44.98334995265019
611,2012-06-06,7173.529710710049,268.1464623231999
612,2012-06-07,-1469.4581054747105,-120.48444998116919
613,2012-06-08,2949.3062255978584,-300.70706436677085
614,2012-06-11,-5238.720252692699,-277.6255109498082
615,2012-06-12,3590.9703564345837,-168.54670956306222
616,2012-06-13,-2632.6278735399246,-173.31243681314646
617,2012-06-14,1914.68466553092,-172.7290280854
618,2012-06-15,3925.1398962438107,105.0018975398967
619,2012-06-18,2418.2829553186893,-38.38989133526472
620,2012-06-19,3705.8059167563915,53.24120399583382
621,2012-06-20,71.70609253644943,-98.06503378354978
622,2012-06-21,-7683.516557633877,-10815.291108253059
623,2012-06-22,3584.1306360065937,-146.64700868569898
624,2012-06-25,-6055.179228514433,-268.9441553185422
625,2012-06-26,1926.0585449039936,-131.80844814359904
626,2012-06-27,2291.993437498808,18.999157297840846
627,2012-06-28,-2773.082662343979,-220.98999137493914
628,2012-06-29,9209.425834953785,-432.1006603953672
629,2012-07-02,1738.6456689536572,-81.12101991901885
630,2012-07-03,2673.679949939251,53.7794616627269
631,2012-07-05,-2.1458789110183716,-100.08025937850441
632,2012-07-06,-4173.126856684685,194371.6840851118
633,2012-07-09,-598.5356982350349,-85.65738069341755
634,2012-07-10,-3168.42011231184,429.361928061249
635,2012-07-11,-1539.0662414431572,-51.42480520614495
636,2012-07-12,-2343.6689709424973,52.27862893964052
637,2012-07-13,4556.548000484705,-294.41943623345014
638,2012-07-16,-1239.7342492640018,-127.20775133131758
639,2012-07-17,1415.0139037966728,-214.13848610189885
640,2012-07-18,3501.1722949147224,147.43023976800552
641,2012-07-19,2502.6311889886856,-28.52019329001226
642,2012-07-20,-4368.179309099913,-274.5434696218701
643,2012-07-23,-3781.9889343082905,-13.419558431826598
644,2012-07-24,-2925.10721924901,-22.656906985794773
645,2012-07-25,-938.8564758300781,-67.90351924018978
646,2012-07-26,4205.948790282011,-547.9863428074428
647,2012-07-27,6980.041462391615,65.95640628148493
648,2012-07-30,-1314.4809265136719,-118.83199309912527
649,2012-07-31,-683.8066625893116,-47.9789589337796
650,2012-08-01,-2075.0014269948006,203.4485535922642
651,2012-08-02,-1130.002387702465,-45.542091055858506
652,2012-08-03,6260.4128259420395,-654.0176635087284
653,2012-08-06,2363.810850828886,-62.24193329497899
654,2012-08-07,2790.2752746343613,18.041393779706723
655,2012-08-08,-493.5634631216526,-117.68870145567732
656,2012-08-09,793.1451550424099,-260.6977044098819
657,2012-08-10,241.1877172589302,-69.5909738935449
658,2012-08-13,176.26536133885384,-26.917770381473503
659,2012-08-14,-594.3484448194504,-437.1895875088416
660,2012-08-15,1497.7305358946323,-351.9953655047603
661,2012-08-16,3384.056950688362,125.94564706975005
662,2012-08-17,1525.6192382574081,-54.91744788907654
663,2012-08-20,-40.79859861731529,-102.67423204913935
664,2012-08-21,-964.8411315977573,2264.8879233520292
665,2012-08-22,687.782237559557,-171.2845063332451
666,2012-08-23,-2185.3671545386314,-417.74114468162526
667,2012-08-24,1766.8902111649513,-180.85095483820302
668,2012-08-27,363.94904786348343,-79.40171689425324
669,2012-08-28,422.49188843369484,16.085449574296103
670,2012-08-29,435.55718383193016,3.0924369806654326
671,2012-08-30,-3494.4839501976967,-902.3019892483564
672,2012-08-31,1964.4102478027344,-156.21460209286695
673,2012-09-04,867.0944702029228,-55.85980722851553
674,2012-09-05,-622.4809826612473,-171.7892921766149
675,2012-09-06,7165.0911206007,-1251.0538185388914
676,2012-09-07,71.20781129598618,-99.00618414898796
677,2012-09-10,-3483.7256591916084,-4992.336382466481
678,2012-09-11,59.17858764529228,-101.69871549698964
679,2012-09-12,1051.9069482386112,1677.5127627978995
680,2012-09-13,4476.446958005428,325.55541300502995
681,2012-09-14,3021.6329809725285,-32.49930113504845
682,2012-09-17,-570.8625756800175,-118.89251869021771
683,2012-09-18,-95.16377320885658,-83.32982800711774
684,2012-09-19,518.6818456947803,-645.0412780044206
685,2012-09-20,-715.0909838676453,-237.86697757076357
686,2012-09-21,428.8895263671875,-159.97691706969835
687,2012-09-24,-2060.305336922407,-580.3813593616429
688,2012-09-25,-4632.412530511618,124.84106833559487
689,2012-09-26,-2585.487728267908,-44.18701462275945
690,2012-09-27,4614.865551739931,-278.491102521363
691,2012-09-28,-2191.1725622415543,-147.480745379796
692,2012-10-01,-285.74948731064796,-86.95906053979024
693,2012-10-02,699.4577624499798,-344.7800585866233
694,2012-10-03,1634.3593518137932,133.6609069987512
695,2012-10-04,1536.5737023949623,-5.983118052361586
